symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
SIRI,Sirius XM Holdings Inc.,Communication Services,30.75,2.517857142857143,,0.07328006236601052,0.0473342933372064,0.45449248339354387,0.09858990793613798,0.8308754581877078,4.4736355226642,3.4008810572687223,0.43905472636815923,12.250996015936256,0.8807433296394169,34.913690476190474,0.13119425471584742,44.47384525034957,0.03512195,0.4314420803782506,1.2416237113402062,0.1
SITM,SiTime Corporation,Information Technology,615.46,-0.9203203887180655,,-0.021458456325881056,-0.033285104749531245,0.5569816167954684,-0.06381477815915265,0.0025505229607464507,-28.727462461591976,0,12.476223022528325,-615.46,13.989103140870666,43.9956724746612,0.0033196738042576813,,0,0,-4.261230045786412,0.1
SJM,The J. M. Smucker Company,Consumer Staples,111.66,-1.2999062792877225,,-0.02436967407537556,0.025273468471313,0.3352705255830912,-0.015324442873084444,1.278725783758433,6.848904042864102,0.9449108079748164,0.7773619100149712,-85.89230769230768,2.1490894332407375,51.95688847235239,0.09688044141558601,,0.03940534,-3.350396539293439,-10.624369142033165,0.0
SLAB,Silicon Laboratories Inc.,Information Technology,217.57,-1.5269848011406728,,-0.04655442112771967,-0.039103795298338066,0.58516482846871,-0.061341782950460055,0,50.47285902503294,-48.04225352112676,5.105118547090482,-142.06333659810645,6.528482422938207,33.32627491429785,0.0024536448180267983,,0,0,-1.0433106846266937,0.1
SLB,Slb N.V.,Energy,45.72,2.2048032021347566,,0.13459169440965965,0.09966384607350853,0.1733166388425153,0.09195882025598219,0.44344271688887194,1.1949694085656015,9.785171102661597,1.3414972594185806,19.878260869565217,2.6181105550674255,18.247498332221483,0.06842306524588257,29.43305179033742,0.02537183,0.4968229954614221,1.8538303492808923,0.1
SM,SM Energy Company,Energy,26.35,1.1367913043478262,,0.024923473102210384,0.010699689859918303,0.45114198946585893,0.03446293279344542,1.1613278974956318,3.6566028716501786,0.4940712329641442,0.39042056074766357,22.913043478260875,0.4412128712871287,59.721739130434784,-0.035710497133375325,39.083896412591336,0.03187856,1.155869686608379,16.583786554069043,0.1
SMCI,"Super Micro Computer, Inc.",Information Technology,27.19,2.0861876346315946,,0.18215040247471864,0.07055712523840703,0.08393782518718135,0.037014313799743535,0.8916227857692567,3.0973896589703864,11.023487092678797,2.6553311825534447,13.009569377990433,2.1461042237866366,12.669737827965909,-0.38944139680925083,24.386369036550104,0,0,-5.366246981441275,0.1
SMMT,Summit Therapeutics Inc.,Health Care,15.93,-1.3573150430050098,,-3.4055249675336086,-2.481428841414128,0,0,0.03670420332293389,0.062201655278643,0,7.4051594534618665,-11.378571428571426,29.837344370022436,0.5338947005780419,-0.023205543335984815,,0,0,0.3206423887315351,0.0
SMTC,Semtech Corporation,Information Technology,138.89,-0.3576533907427341,,-0.0592901104038744,0.10358771911004312,0.5149537597710008,-0.030483687474769715,0.8581251024729558,5.888490755338971,3.4354062900241926,2.3699697132439708,-372.7589908749328,22.505469875567304,6.171388589881593,0.01231425915407154,,0,0,-5.364436938295434,0.1
SN,"SharkNinja, Inc.",Consumer Discretionary,148.92,4.985986533428188,,0.2804503230196382,0.2007396781530519,0.48709615932118405,0.10699088044415873,0.3115591602155558,0.32388620394999923,32.243870044953006,2.376555785313649,29.784,7.620730935192121,19.541432608819125,0.01795174922055898,46.82146619028498,0,0,0.7556131140239517,0.1
SNA,Snap-on Incorporated,Industrials,413.62,19.718689768786128,,0.17475794453646626,0.13093824960129663,0.513017323880393,0.19987890841975742,0.21332303922391366,-0.3228894691035683,24.61284046692607,3.527810100069816,21.017276422764226,3.602973766804854,115.28131021194605,0.05029331115068997,225.68386008192078,0.02287123,0.014266171598853012,169.39705882352942,0.1
SNAP,Snap Inc.,Communication Services,4.759,-0.24285426480609132,,-0.18925445672281882,-0.0648204681734752,0.5577277805013301,-0.06722184489769677,2.0158486916061378,-30.314621170427444,-4.032650429379524,3.525114847327395,-19.243833400727866,3.8533946128938013,1.23501496163304,0.07559716608292569,,0,0,-0.9080204161210026,0.0965
SNDK,Sandisk Corporation,Information Technology,1744.43,30.4527027027027,,0.42332167093244416,0.3115375264047182,0.560376213592233,0.34185376213592233,0.013210423169049865,-0.6552932497233493,43.516129032258064,4.782472613458529,57.213184650705145,18.73961239747405,93.08783783783784,0.017264591697174855,252.55190683410845,0,0,1.0292877745728866,0.0
SNDR,"Schneider National, Inc.",Industrials,35.72,0.5591090805254141,,0.03241990230979386,0.041527813259007035,0.14687004055722094,0.01726326926467995,0.1320354919878162,0.28000654986081547,4.8545454545454545,1.2723672631270166,62.66666666666667,2.070776056151503,17.249571673329527,0.04154178904252621,14.730879931252622,0.01091825,0.6853932584269663,6.522982635342186,0.0
SNEX,StoneX Group Inc.,Financials,122.28,6.0445552217832805,,0.19311525731647472,0.1127662971573517,0.023266316452098434,0.0030352220983073256,7.157003667617531,6.898664099169575,1.3431486718793324,0.8780914558692337,20.55126050420168,3.4654349510762055,35.2856139925597,0.8150246171048469,69.27432029282214,0,0,17.442669582056894,0.0143
SNOW,Snowflake Inc.,Information Technology,262.09,-3.465912545491921,,-0.5721290820554149,-0.27190782552700865,0.6714529797690084,-0.23785756025991775,1.4291197398390079,-0.7337563354241479,-158.18731190562175,0.9965398482669193,-74.45738636363636,46.66829947281105,5.616017785640043,0.012876452297201618,,0,0,-1.0352721373719922,0.0
SNPS,"Synopsys, Inc.",Information Technology,442.27,4.057602368342318,,0.026435222959884333,0.016119682461895473,0.7347207980293523,0.08906465669206787,0.3557291620014364,3.110719941073555,1.1391658677645753,1.4343829736044016,100.06108597285068,2.764545651109643,159.97367633704786,0.0315980784239161,120.85311795373424,0,0,3.675409224745376,0.1
SNX,TD Synnex Corp,Information Technology,238.92,14.246370088020663,,0.13121163369284436,0.09367773914615074,0.06829452565591514,0.016285924068395706,0.5273496850796711,1.6280062185876585,5.017531364860185,1.199241236127309,16.96875,2.1289454065473796,112.22457807758859,0.019598694695569838,189.66507223516194,0.00770132,0.1316074123947703,0.3177238964754602,0.0
SO,The Southern Company,Utilities,95.99,3.881672597864769,,0.12276826540231017,0.04129715615695615,0.43113276330615763,0.14459468416517532,2.0474381768223693,5.1955678670360115,2.1629563668744436,0.6502807154981068,24.362944162436552,2.906437153170626,35.50889679715303,-0.03490450521976683,53.707289817496225,0.0310449,0.7002062800825121,2.2665739452943905,0.0585
SOFI,"SoFi Technologies, Inc.",Financials,18.61,0.45202722184266114,,0.062469903533490634,0.042877067778890825,0.760227522053526,0.11221953625741277,0.17709743182108906,-1.6661360673397805,0.5383971346728765,0.16719442313609983,38.94120108809374,2.1969443794164984,8.470856237581563,-0.10605387578914585,9.281906930329988,0,0,-3.927738826730914,0.1
SOJC,The Southern Company JR 2017B NT 77,Utilities,20.57,3.881672597864769,,0.12276826540231017,0.04129715615695615,0.43113276330615763,0.14459468416517532,2.0474381768223693,5.1955678670360115,2.1629563668744436,0.6502807154981068,24.362944162436552,2.906437153170626,35.50889679715303,-0.03490450521976683,53.707289817496225,0.0310449,0.7002062800825121,2.2665739452943905,0.0676
SOJD,Southern Company (The) Series 2,Utilities,19.37,3.881672597864769,,0.12276826540231017,0.04129715615695615,0.43113276330615763,0.14459468416517532,2.0474381768223693,5.1955678670360115,2.1629563668744436,0.6502807154981068,24.362944162436552,2.906437153170626,35.50889679715303,-0.03490450521976683,53.707289817496225,0.0310449,0.7002062800825121,2.2665739452943905,0.0676
SOJE,Southern Company (The) Series 2,Utilities,17.04,3.881672597864769,,0.12276826540231017,0.04129715615695615,0.43113276330615763,0.14459468416517532,2.0474381768223693,5.1955678670360115,2.1629563668744436,0.6502807154981068,24.362944162436552,2.906437153170626,35.50889679715303,-0.03490450521976683,53.707289817496225,0.0310449,0.7002062800825121,2.2665739452943905,0.0585
SOLS,Solstice Advanced Materials Inc.,Materials,68.05,0.6738035264483627,,0.05823921621989386,0.051148064917958314,0.3118090452261307,0.026884422110552763,1.6258411843876177,2.072429906542056,5.48,1.4287390029325513,51.94656488549618,7.272099596231494,9.275818639798489,0.011937115521945705,11.910830778804481,0.00220426,0.11214953271028037,2.0843881856540083,0.0
SOLV,Solventum Corporation,Health Care,77.94,8.220436280137772,,0.30714783634511234,0.15874416882387085,0.5366739288307916,0.17332365044783346,1.0223384986918898,1.6408859840232388,6.918032786885246,1.07083084279737,9.49330085261876,2.7323702958341713,28.52468427095293,-0.015040115188232518,72.6355309945441,0,0,0.10544692737430168,0.0626
SOMN,The Southern Company,Utilities,50,3.881672597864769,,0.12276826540231017,0.04129715615695615,0.43113276330615763,0.14459468416517532,2.0474381768223693,5.1955678670360115,2.1629563668744436,0.6502807154981068,24.362944162436552,2.906437153170626,35.50889679715303,-0.03490450521976683,53.707289817496225,0.0310449,0.7002062800825121,2.2665739452943905,0.0585
SPCX,Space Exploration Technologies Corp.,Industrials,160.42,,,,,,,,,,,,,,,,,,,0.0
SPG,"Simon Property Group, Inc.",Real Estate,225,14.445521149015226,,1.2592936952991578,0.08424526107676923,0.8523523648487061,0.7040354144475232,5.964951323970308,3.689578123112758,3.1362321361051215,0.8359242117425886,15.679442508710801,15.005411877976199,19.555916971675813,0.04472607860510982,69.81120992178788,0.03911111,0.6492638073508173,0.8300409394492597,0.1
SPGI,S&P Global Inc.,Financials,447.22,16.06794483686512,,0.14796115903424137,0.09869805449644656,0.7047043865225684,0.30368722186904007,0.4458986943829596,1.4858055794518865,22.555555555555557,0.6770219603642207,28.287160025300448,4.265181599461073,121.77934746047764,0.04197099921799175,194.69879796063344,0.0086311,0.24345823738748168,1.1129439161653405,0.0861
SPXC,"SPX Technologies, Inc.",Industrials,232.19,5.2039099431135325,,0.1266621975745018,0.09129027641796031,0.36666241007959816,0.11058613203933086,0.2949155508882471,1.0197044355068068,8.753246942710973,2.105153782211139,43.64473684210526,5.072133350835739,45.77758192452528,0.03313675242566385,73.21205030148013,0,0,1.9885903570114096,0.1
SRE,Sempra,Utilities,92.95,3.1671279657399376,,0.06531925971505656,0.02666518859458665,0.30606394707828005,0.15214994487320838,1.1293902476828173,5.363786875376279,2.299797434166104,1.6886515229255097,29.696485623003195,1.8832294103970986,65.37441725610437,-0.09619488635669844,59.30579713834248,0.02802582,0.8077294685990338,2.85414235705951,0.0
SREA,Sempra,Utilities,21.35,3.1671279657399376,,0.06531925971505656,0.02666518859458665,0.30606394707828005,0.15214994487320838,1.1293902476828173,5.363786875376279,2.299797434166104,1.6886515229255097,29.696485623003195,1.8832294103970986,65.37441725610437,-0.09619488635669844,59.30579713834248,0.02802582,0.8077294685990338,2.85414235705951,0.0
SRRK,Scholar Rock Holding Corporation,Health Care,55.36,-3.2113071298960008,,-1.6352490375469224,-0.8502845208610571,0,0,0.7451605540318753,0.5625240775484678,-55.527521691973966,8.639471522223898,-16.046376811594204,25.52801024531453,2.1685983148710504,-0.045805659595709536,,0,0,0.7424558261524836,0.0
SSB,SouthState Bank Corp.,Financials,100.84,9.492254250633943,,0.10421699076303892,0.08121241485300479,0.7113932048442182,0.24749385900205212,0.14838229034574124,0.5516833627094442,1.1401017054588924,11.079765490700762,10.808145766345126,1.1003536477672917,91.64326414931479,0.05847832647725527,139.90273829494654,0.02380008,0.2518326247291286,0.6369259584330671,0.1
SSD,"Simpson Manufacturing Co., Inc.",Industrials,197.62,8.620718928883283,,0.1767889927879701,0.13099439678235952,0.455387074983301,0.1492163533213512,0.23399791716454593,0.2474413501723935,0,3.4012219908162495,23.05950991831972,3.9575220864104708,50.08814397981954,0.04380758897696517,98.41624156278674,0.00592045,0.13455256531097448,1.3636340615899722,0.1
SSNC,"SS&C Technologies Holdings, Inc.",Information Technology,65.32,3.3540372670807455,,0.11740619281430616,0.07630618664708491,0.48026665001405067,0.12645580291628938,1.1154885943505137,3.3436094756849473,3.486752635404455,1.0960781096160157,19.55688622754491,2.305209627215735,28.561076604554867,0.1086879174662314,46.24268861701769,0.01653399,0.31790123456790126,2.199901344185473,0.0599
SSRM,SSR Mining Inc.,Materials,30.64,1.1211172119308042,,0.06721136759791228,0.11085786547834392,0.5584756572867701,0.12166105392820445,0.018843101484335927,-0.6947365447582834,57.78442959967277,5.327468914855091,26.643478260869568,1.7351126196094504,21.53868562730098,0.07586404641061974,21.105581162248736,0,0,1.4647465822981394,0.1
ST,Sensata Technologies Holding plc,Information Technology,46.12,0.33272664835164834,,0.017240646073148812,0.02860433489731793,0.27953868976388224,0.012997350899498068,0.9981439977587897,2.87988269049031,1.4082057767775773,2.750593197996309,135.64705882352945,2.3515450343185322,19.61195054945055,0.07577923048314794,12.117221613787933,0.01040763,1.4449169160904118,12.897120445866447,0.0
STAG,"STAG Industrial, Inc.",Real Estate,39.1,1.2779220507235753,,0.06948114879970531,0.04694049229360432,0.617528944209248,0.2825575324403201,0.900663391218426,4.625710239513734,2.3315780859739133,0.791454644646134,30.310077519379842,2.0827208996262065,19.184820624515698,0.05771178896313199,23.23358791679444,0.03887519,0.9721728299969682,1.9232532931453417,0.014
STLD,"Steel Dynamics, Inc.",Materials,227.07,9.474505687272526,,0.15251061150376333,0.08967578610274073,0.1399962571488142,0.0721577105785093,0.4583587656240828,1.432958067802595,19.62464208528518,3.13037753850222,24.233724653148343,3.587513826182577,63.07728751286284,0.020299882369738367,116.15893664015796,0.00907209,0.21440067644400385,1.054144596627022,0.1
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,Information Technology,88.58,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-2.8266479663394097,0.7373170934049518,136.67118381135205,0.15111784366613606,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRD,Strategy Inc,Information Technology,62.47,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-2.8266479663394097,0.7373170934049518,136.67118381135205,0.15111784366613606,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,Information Technology,97.58,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-2.8266479663394097,0.7373170934049518,136.67118381135205,0.15111784366613606,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRK,Strategy Inc,Information Technology,62.99,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-2.8266479663394097,0.7373170934049518,136.67118381135205,0.15111784366613606,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRL,"Sterling Infrastructure, Inc.",Industrials,717.11,11.30904998042542,,0.32772363040579844,0.21835186092476655,0.23286738133823262,0.12016361761315873,0.2876588304029658,-0.28759477192869454,26.800032313657905,1.1023677047289504,63.29302736098853,18.478217249307512,38.994812736526164,0.02000649439727658,99.37271962572223,0,0,1.4482695145046174,0.1
STT,State Street Corporation,Financials,175.96,11.007994713289325,,0.11091810516411536,0.031014733263174936,0.632714963952875,0.13473711974679092,1.0879893302573715,-21.90506467879851,0.46767969126869274,0.6589404306532882,17.578421578421576,1.7660315276476104,99.63582033803343,-0.24340898845879294,157.09165518748802,0.01909525,0.37422512234910277,-3.661990212071778,0.0858
STWD,"Starwood Property Trust, Inc.",Real Estate,16.71,1.0422086690706198,,0.05251584362491475,0.02169504209989537,0.7918157676281664,0.17688965319922306,3.4714915034485947,12.475782369755194,1.098870015642424,0.08265168288535353,16.067307692307693,0.8447043936443183,21.80987104720355,0.07800834980923133,21.537954149395638,0.1149,2.4096626391431997,2.1657613926651993,0.0076
