ticker,company,sector,industry,market_cap,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
SSB,SouthState Bank Corp.,Financial Services,Banks - Regional,10080318718,0.04443620091074219,0.0930085772249736,0.8183539418509342,0.33272534355179384,0.31654139979065354,0.27606925603044186,0.04033930407715092,0.14513029318118295,0.972704659303042,0.2172625812711053,-0.05376863719915567,12.621428853326856,4.296780635756427,0.4214952481070562
SSD,"Simpson Manufacturing Co., Inc.",Industrials,Construction,7783371090,0.15671573330239758,0.2039632438868022,0.4628417338872747,0.21141454762264278,0.11486167277358299,0.10350064494223798,0.07719405375820676,0.24021584796641182,50.0,3.5424848413415577,0.03798199990487669,22.555069620931775,17.81815449994126,-0.03709174841315632
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,16752415753,0.06840531657133331,0.11303391196202843,0.480718577686616,0.22788839203043887,0.21943907515293767,0.05562734678608128,0.013117556446946121,1.1101980370520936,3.370161857846587,1.0736407567546418,0.09932895795652714,21.02197986321998,14.495173489942228,-0.04420970266040691
ST,Sensata Technologies Holding plc,Technology,"Hardware, Equipment & Parts",6550259352,-0.11637126704366682,0.054347536230700676,0.27513057380609746,0.14061571525445465,0.09654926932805466,-0.0070949796062056425,-0.4491021062543059,1.0492568392331443,3.4480214621059693,2.572958327957683,0.07485199801291777,209.27346172523963,17.31153346041626,-0.0737579505076944
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,7969424400,0.17354490545991677,0.0596816584610961,0.766221646597892,0.3373795604655423,0.46264484158971547,0.10731969577977751,0.061484736987098776,0.9153593865111549,2.3207217058501914,0.40648601464951234,0.05041857226225774,29.14111387794952,35.32604375755862,0.14882955421495092
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,33963603630,0.20477356087101217,0.31314262101883583,0.2142467283844633,0.16440278437980552,0.06998640688476507,-0.003169346979323362,-0.15348570447008025,0.4701437349380642,21.072569707179877,3.055322784171923,0.014766071511829147,28.646885007106135,25.342305841654326,-0.2793993613338859
STRC,Strategy Inc,Technology,Software - Application,28134307474,-0.15713106203075022,0.6689260596144899,0.7599567409364223,-3.9458898688718165,-20.88721148774515,-0.01683094787705619,,0.16226376865359643,-83.80102512005911,5.617046958106604,-0.8025623527739797,,,1.9341117764471059
STRD,Strategy Inc,Technology,Software - Application,17827332007,-0.15709264292433633,0.6696443876930352,0.7599570288076757,-3.945894649852408,-11.424542859776484,-0.01683146291256532,,0.16135992238069524,-83.80102512005911,5.617046958106604,0.0,,,1.7710578842315368
STRK,Strategy Inc,Technology,Software - Application,18338297030,-0.15713106203075022,0.6689260596144899,0.7599567409364223,-3.9458898688718165,-20.88721148774515,-0.01683094787705619,,0.16226376865359643,-83.80102512005911,5.617046958106604,-1.231277689692869,,,1.9341117764471059
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,19594822786,0.1323114080438112,0.24066326315039582,0.18030315619820214,0.11290248579869433,0.14423128202038948,0.1518897328204447,0.4452437323100331,0.31565957039901055,20.899221671889215,1.0117442936308136,0.018508766522712456,67.53272510020575,47.28766223471145,0.06790209790209789
STT,State Street Corporation,Financial Services,Asset Management,50526588869,0.04283080140751504,0.10041922335699241,0.7468224183674197,0.19049661826119121,-0.05298295130155779,0.1711031137337502,0.06930042836730843,1.070543443123451,0.4296407185628742,0.6813470388370393,0.08492558266945847,17.156736458064515,-17.605577896274458,-0.1929289634535476
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,6302725690,0.6586676670680707,0.07586504558960026,0.790547854120929,0.7223357136518975,0.03832269142916189,0.12155843469664052,-0.0534816005194505,3.251296443125143,1.1219973265193772,0.09164643355668468,0.11246070904285221,15.31482828081566,19.409314289184074,0.17836834043267524
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Alcoholic,22686234354,0.052969507289696696,0.0724544873172265,0.5096763041998866,0.32556540039284826,0.1820409925496152,0.00887037048778061,,1.386048698406414,8.119965967101532,1.080489255706744,0.079078791658682,13.450070761842651,11.800647673500752,-0.07850137681341796
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,10131021842,0.09062353267811737,0.30623736692947745,0.06470976963955503,0.03363311417370381,0.01713457425452107,0.09395877250730122,-0.08754429537114705,2.011487077038332,1.7171903881700554,1.3800350262697023,0.060704636668574265,19.223950364326377,27.287429324004307,0.6371952372913587
SWK,"Stanley Black & Decker, Inc.",Industrials,Manufacturing - Tools & Accessories,14012764539,0.06260498903522985,0.035639798556960894,0.2864720299831191,0.0821981869554319,0.008100740998441528,-0.0024778983443696223,-0.28535881437516564,0.6622931990369536,2.480421686746988,1.1397906857044817,0.04909095547031085,34.86629643941279,17.112901846647585,-0.04606953892668175
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,8920579860,0.12474538739971386,0.17090429737696286,0.4463051220706157,0.2209312627325239,0.27904621899689735,-0.05428037348528125,-0.234509917667181,0.20897674176234562,18.45018450184502,2.3254232164449817,0.12396055159580176,18.697505470551246,17.49895972,-0.06537530266343827
SWX,"Southwest Gas Holdings, Inc.",Utilities,Regulated Gas,6662830808,0.025553411847944008,0.04297371560018309,0.22033678485139524,0.10226455671481402,-0.07435022289544431,-0.1478884787299778,0.15724675127652388,0.8856113638595559,2.3334826990215727,1.2763528903170025,-0.037790243705074736,15.148787947961239,20.245792886896847,0.22008622875982753
SYF,Synchrony Financial,Financial Services,Financial - Credit Services,24770304621,0.10201583131537366,0.22545470753573107,0.5754058553928918,0.28382170319663425,0.5250276051181693,0.14238460269462627,0.060669091674126374,0.9055230824287248,1.1175332527206772,0.21346002168983536,0.39769393839623707,6.9736217964527025,4.897490720839645,-0.36620085015940484
SYK,Stryker Corporation,Healthcare,Medical - Devices,122629442420,0.10448960034457885,0.14720049292387677,0.6184493644061966,0.2099690828753881,0.14964916624233207,0.10074775454722285,0.12629510276495126,0.7297056199821588,8.054365733113674,1.8931229150628688,0.03492635957139011,37.7786329081947,27.59039525874412,0.01379310344827589
SYM,Symbotic Inc.,Industrials,Industrial - Machinery,26470000920,-1.62340415969329,-60.4160146041492,0.14631991649225648,-0.2036719818300395,0.11557445480236331,0.7281616132693574,,0.14314244661527756,0,1.0930397016808495,0.02976611154571883,,,1.144912479132679
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,39057955421,0.13234655022515454,0.8503517690367645,0.1827948071761348,0.03615406231290265,0.024248322898444523,0.1222543642927989,0.3828566579676549,7.920218579234973,4.862992125984252,1.2069382815651473,0.04559890503235157,21.366496400984683,16.99512805084197,-0.04415943619010998
T,AT&T Inc.,Communication Services,Telecommunications Services,151446713474,0.038271123611077096,0.09512640531690941,0.5585011405442589,0.14962725126382864,0.15310911059792828,-0.01602988054801424,0.027253747182607535,1.5740638542335772,3.551146384479718,0.9061361100780959,0.12837518592529745,6.9188502660697155,12.714126043953316,0.00013950892857139685
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Alcoholic,7676477369,0.011748575678929918,0.0019272168562163739,0.37497922442545606,0.04395387946814748,0.10064579318368194,0.020314325543094647,,0.6157688435334252,-10.376329787234043,0.5527415831889734,0.13910026027199768,,,-0.10133578995854442
TCPA,TransCanada PipeLines Limited 6,Energy,Oil & Gas Midstream,23635260000,0.04952460124018146,0.06797690006884333,0.4102861588214884,0.3641576075072194,-0.053422344181732195,0.05345552093685213,,1.6393394824313834,2.2011952195382536,0.5931467383305573,-0.0067538856352754315,7.403145751872245,14.422628825540151,0.19255455712451863
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,67926882512,0.11897078443802127,-0.3207150218349889,0.5735695454573324,0.4241329178303842,0.1902432666713101,0.16476258146743805,0.32545504029285754,-3.1003510220937436,2.649491094147583,3.213565536205316,0.026734628954584873,32.75163091224687,22.844869750780312,-0.003424657534246589
TDY,Teledyne Technologies Incorporated,Technology,"Hardware, Equipment & Parts",29436583558,0.06211017964902922,0.0843797178623014,0.41608134156968457,0.1718753435990625,0.14558990468914032,0.07295068288290807,0.1707360242219893,0.2512959035181997,19.29194630872483,1.6427073813235848,0.036485212283003485,32.897388866785874,27.592871419377282,0.09722222222222232
TEAM,Atlassian Corporation,Technology,Software - Application,24504886846,-0.028648711557494915,-1.0346441185640236,0.827444885288718,-0.01842932381441906,0.29286006371660783,0.256980200205982,,0.9209878616642911,-4.2681505728314235,1.2233289812594648,0.05776574317179771,,,0.04899459553826668
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,11291756280,0.08608586603228441,0.1028534344209796,0.6706515915171012,0.20965822768469886,0.23769229587867083,0.06983380724284749,-0.1472737256120925,0.23142388399464667,12.017275825596426,3.459217851679566,0.02272011489075462,153.83864141689372,113.18398396166447,0.016343200763930144
TEM,"Tempus AI, Inc.",Healthcare,Medical - Healthcare Information Services,9157115821,-0.5835414033261903,-2.4588021487564347,0.502902877697857,-0.6651861349138046,-0.4820541927389882,0.4902554506235701,,2.701119012631125,-3.39611766547597,3.134298097683062,-0.026115100504853602,,,0.025828196417090332
TER,"Teradyne, Inc.",Technology,Semiconductors,50462148632,0.22059828937375764,0.25116254593776666,0.5864432218593946,0.2406229620509402,0.17212318326185952,-0.03658467841874957,-0.10933676011620008,0.12416623505947595,86.43792071802542,1.7569856814970308,0.008925620731781131,91.07934834291737,72.81067865388914,-0.05181862269641124
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,65421120730,0.024525458626845655,0.06700511703101006,0.7107223016666937,0.16402179369466366,0.27214181666516285,0.07181633306012047,-0.038522866648415977,1.0707634723649695,0.6274335408637217,0.8659106989821057,0.08772396339227312,12.327326310533257,14.152798980941881,-0.052203053672603694
TGT,Target Corporation,Consumer Defensive,Discount Stores,63414147420,0.12672823911589803,0.3210469560630058,0.27508881747894876,0.05477084791746324,0.027734000272536703,-0.0029016193492337194,-0.12859939277106447,1.2551809464893289,11.498876404494382,0.9422986340084786,0.04470611236359345,17.115829263157895,15.285547668555795,-0.06965785699651705
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,8395103527,-0.4681287406831247,-0.8827638873950207,0.8891737775189439,-25.903384921254354,-21.563403268723523,2.0981714867968844,,0.402350236103824,4.6142103490851945,4.102263267429761,-0.00297625871076408,18.773474440883852,69.03655839090526,0.09146710929547797
THC,Tenet Healthcare Corporation,Healthcare,Medical - Care Facilities,16792838835,0.11228094204807773,0.545917907203089,0.46805769947698056,0.16815374584888876,0.06303155218280747,0.022635252867393207,0.16462157572241476,3.121090047393365,4.188794153471377,1.7586825005601614,0.15065945816897372,11.935208837953091,7.874626006106427,-0.1561596136025385
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,7460235364,0.037484602896028965,0.10677292866277441,0.21544937247970947,0.06976730597444156,0.13037924981633453,0.0633857622151941,0.12660480068120017,0.3411171776564469,19.53240740740741,0.6181944345598178,0.15688513068205123,11.26073262490566,6.733865091253851,-0.0028617827298049736
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel - Retail,170621601685,0.199484139481617,0.5655885937853702,0.2953514981950168,0.10658001894978882,0.06599010614419801,0.055994320167097156,0.1594820093378546,1.3237487733071638,97,1.1377890876431405,0.02881815638489738,31.0559886576265,24.781359944970745,-0.06249218743489526
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,13885512393,0.06372480292354173,0.17375726875414205,0.5396583266696052,0.30824514504398703,0.24661001191503829,0.44199142232597266,0.019742543218925324,1.087146144378445,4.741688206625757,1.2609495966650426,0.0834500713552458,71.06089667507663,17.80748105391499,-0.02818887746519627
TKR,The Timken Company,Industrials,Manufacturing - Tools & Accessories,9577038423,0.08688755562144727,0.14167897341802796,0.30017438983468486,0.1308088106021859,0.07034438583247321,0.026113278583777655,-0.037553545184953685,0.6772279093135716,5.130553037171351,2.8205183819542348,0.042403505349286205,33.207484129681,20.051667119632445,-0.080631660017071
TLN,Talen Energy Corporation,Utilities,Independent Power Producers,16903739129,0.0009402166186024491,0.3337955795212181,0.3178125942290203,-0.017604361895376237,0.009941262377888782,0.10286941028873198,,6.2406221408966145,0.052980132450331126,1.2847619047619048,0.024195830098816477,,1435.7961955625,0.01594896686359215
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,6635040000,0.11515906412544899,0.16316727615856147,0.23674274644978074,0.14747827577733277,0.08064183677074278,0.020058708147482784,0.10668191970032148,0.3754188964111482,24.152011573729336,6.24400414273543,0.1216833658877716,8.479284345047922,7.176109061086999,-0.2142182951688254
TMO,Thermo Fisher Scientific Inc.,Healthcare,Medical - Diagnostics & Research,197888182500,0.08662538111933252,0.14591764817901873,0.4230379978842782,0.19747370901206765,0.1610490487791899,0.0324631718706303,-0.02286921787254037,0.7649746287939784,5.7145877378435515,1.8899861742050168,0.03180078729562338,29.37333865221909,28.19499105931681,-0.045685279187817285
TMUS,"T-Mobile US, Inc.",Communication Services,Telecommunications Services,208248653692,0.05112231246393088,0.11575640654529887,0.5631810149070916,0.15667152866532721,0.06429009384313447,0.024633891677102504,0.4171385284879967,2.065250071786903,5.325,0.9984081632653061,0.08641112286187753,18.94547431695779,17.33459526739223,-0.09555428154479595
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,14089818540,0.11660766522159563,0.18822442428724454,0.25296152043719317,0.15610040779739318,0.10580324491735464,0.05686019406031173,0.19433072592827805,0.35260208280762984,50.0,4.1650621177471505,0.07283386915783516,10.46414039210211,9.152008841030005,-0.20243352135374693
TOST,"Toast, Inc.",Technology,Software - Infrastructure,17446400060,-0.10644932006591652,-0.1459100617514446,0.21691502214778322,-0.059158639758196775,0.021078627447812387,0.3782900880428248,,0.018832391713747645,50.0,2.754385964912281,0.034849596358505146,51.01286567251462,50.80459036065574,0.1638764009817213
TPG,TPG Inc.,Financial Services,Asset Management,16767083266,0.12014121556873505,0.3725563431557206,0.9794993458651625,0.20047875020277783,0.3926358381593652,-0.04373503572472459,-0.6316824583118452,1.4533600176170272,6.110631427781395,0.15298949025417843,0.059854954143101824,90.83517490844476,25.78357109429853,0.9612508046696939
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,28660932348,0.38605548510339344,0.4222907848842462,0.912481806002976,0.7842800196420897,0.6191272176939773,0.15343346257172974,0.1584613236074599,0.022174134471902595,50.0,4.398104787615007,0.01697010390640485,59.53959555108688,48.21066120193664,-0.011738950696854267
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,28573203900,0.11552916228962284,0.3073567473688007,0.7202459268359358,0.15009239249884349,0.15408698488619688,0.050977145307882665,-0.2738974547775722,4.545581720680811,4.859484777517564,1.866272721433618,0.03828412115870562,155.96727019650655,75.54892506024096,-0.21986326016552715
